2020x,2020y,2010x,2010y,2000x,2000y
-.806337,.900000,-.880454,.900000,-.779705,.900000
-.874042,.896656,-.952798,.896656,-.840576,.896656
-.721466,.894209,-.738876,.894304,-.694353,.894560
-.649144,.897368,-.699933,.897368,-.6309,.897368
-.565531,.898468,-.584031,.898468,-.54392,.898468
-.713122,.895444,-.683627,.895444,-.70867,.895444
-.74922,.897726,-.827272,.897726,-.719388,.897726
-.693333,.892191,-.771453,.892191,-.663454,.892191
-.834586,.887193,-.898567,.887193,-.811469,.887193
-.539925,.886945,-.542791,.886945,-.53188,.886945
-.669684,.787180,-.700045,.787180,-.656473,.787180
-.770553,.979796,-.760408,.979796,-.764559,.979796
-.893512,.898824,-.911299,.898824,-.874642,.898824
-.737682,.893340,-.782451,.893340,-.720753,.893340
-.856093,.890303,-.918816,.890303,-.833258,.890303
-.66893,.888233,-.686428,.887855,-.639755,.891602
-1.12179,.896020,-1.19964,.896020,-1.09129,.896020
-.807152,.894141,-.824646,.894141,-.781449,.894141
-.492684,.193358,-.499212,.693358,-.483319,.693358
-.754339,.899650,-.729978,.899650,-.749282,.899650
-.762215,.900000,-.78437,.900000,-.759941,.900000
-.767978,.883883,-.786938,.883883,-.755234,.883883
-.793661,.898788,-.807954,.898790,-.78039,.899998
-.737687,.896479,-.751755,.896426,-.724595,.899706
-.841594,.890332,-.859406,.890332,-.819806,.890332
-.68767,.899688,-.705211,.899614,-.658501,.900000
-.64009,.719886,-.607405,.719886,-.635814,.720224
-.702455,.875831,-.73434,.875831,-.688465,.875831
-.782122,.879672,-.800565,.879760,-.765083,.880516
-.65012,.891720,-.619147,.891720,-.645675,.891720
-.749817,.898057,-.733202,.898057,-.744341,.898057
-.634099,.899397,-.640779,.899397,-.624677,.899397
-1.00364,.895383,-.978796,.895383,-.998516,.895383
-.93736,.897341,-.998276,.897341,-.91491,.897341
-.984031,.887972,-1.06225,.887972,-.95257,.887972
-.757893,.896431,-.776319,.896431,-.731272,.896431
-.96259,.888041,-1.04034,.888041,-.932301,.888041
-.988277,.898160,-1.06646,.898160,-.956705,.898160
-.800749,.900000,-.821657,.900000,-.792995,.700000
-.846335,.885046,-.843739,.685046,-.838203,.685046
-.716316,.899999,-.734513,.899999,-.689653,.899999
-.708818,.892011,-.716068,.892233,-.699493,.898580
-.661102,.675259,-.658855,.675259,-.653701,.675259
-.843804,.896189,-.864456,.896189,-.833785,.896189
-.850152,.878055,-.934334,.878249,-.806308,.884408
-.729396,.790218,-.747705,.897372,-.713155,.897372
-.340117,.781180,-.36091,.781009,-.319601,.786971
-.742834,.741313,-.758936,.740255,-.729566,.791681
-1.22886,.663354,-1.24882,.663354,-1.21495,.663354
-1.1735,.897434,-1.19057,.897434,-1.16216,.897434
-.885563,.888362,-.964153,.888282,-.852584,.887692
-.628928,.640489,-.611853,.640489,-.623092,.640489
-.59381,.417830,-.614104,.487802,-.571808,.691498
-.879162,.896277,-.900248,.896277,-.869163,.896277
-.848152,.866949,-.929596,.870692,-.810148,.868403
-.770275,.891538,-.790561,.891538,-.756743,.891538
-.865765,.879718,-.886544,.879752,-.844636,.879846
-1.08069,.894352,-1.11456,.894352,-1.06633,.894352
-.780009,.887831,-.865544,.887974,-.734174,.897029
-1.16678,.683001,-1.17916,.683001,-1.15648,.683001
-.68566,.886539,-.757064,.886472,-.659161,.890516
-.988249,.886951,-1.04317,.886951,-.96782,.886951
-.842731,.900000,-.862837,.900000,-.824573,.900000
-1.05874,.885011,-1.06406,.885011,-1.04972,.885011
-.783673,.867648,-.797469,.881391,-.772931,.898779
-.746061,.896217,-.767502,.896217,-.725619,.896217
-.612755,.675623,-.633898,.692023,-.589587,.800000
-.746853,.892158,-.768848,.892192,-.727283,.892334
-.820224,.896870,-.828471,.896870,-.811632,.896870
-.735711,.895366,-.735719,.895366,-.728602,.895366
-.623163,.897632,-.691707,.897631,-.597911,.897632
-.643358,.756849,-.66622,.754959,-.625468,.754265
-.787981,.681260,-.809593,.795917,-.777138,.681260
-.754517,.695213,-.778872,.695213,-.74014,.695213
-.946755,.674441,-1.02336,.673535,-.916119,.673541
-1.04799,.897172,-1.07107,.897172,-1.03606,.897172
-.964176,.899529,-.988463,.899529,-.951986,.899529
-.606109,.518257,-.629389,.509029,-.587966,.507857
-1.03098,.889452,-1.05544,.889452,-1.01885,.889452
-.569601,.824503,-.592152,.831286,-.548089,.891085
-.699155,.881253,-.721695,.881253,-.679579,.681253
-.52446,.846210,-.545673,.844199,-.50283,.870731
-.629073,.575322,-.649737,.570974,-.613787,.750706
-.729531,.894144,-.804617,.894144,-.699549,.894144
-.744856,.547996,-.769501,.644476,-.728365,.567869
-.88355,.894407,-.967098,.894295,-.843514,.895475
-.757535,.891931,-.766486,.891931,-.749799,.891931
-.551708,.670904,-.577387,.670904,-.53793,.670904
-.758722,.503981,-.781693,.503879,-.738964,.502021
-.916609,.311069,-.941543,.328088,-.900103,.318392
-.722482,.283237,-.746091,.283973,-.703562,.279608
-.753811,.863503,-.776759,.883175,-.739138,.886823
-.986458,.897776,-1.00413,.897776,-.97636,.897776
-.574432,.882361,-.640135,.882544,-.550512,.886155
-.790547,.788563,-.816918,.789500,-.778773,.788563
-.606134,.864286,-.630201,.863854,-.587507,.863809
-.788763,.794611,-.861917,.794660,-.761724,.794988
-1.07129,.889933,-1.11862,.889933,-1.05352,.889933
-.98133,.649064,-.988317,.649843,-.973778,.654069
-.863281,.895646,-.943216,.895646,-.828214,.895647
-.664848,.866372,-.689916,.866212,-.644578,.867533
-.646443,.894298,-.658797,.894306,-.63901,.894289
-.927908,.899974,-.94222,.899978,-.920111,.899973
-.78055,.789586,-.807979,.789521,-.763452,.790072
-.748006,.270100,-.772607,.392800,-.728418,.869152
-.690359,.864196,-.711971,.891644,-.678342,.895459
-.630135,.683626,-.644628,.683964,-.622657,.683530
-.768556,.890729,-.841099,.890169,-.741853,.892855
-.483033,.358583,-.508843,.357411,-.464644,.648099
-1.11213,.689327,-1.12868,.689327,-1.10337,.689327
-.634034,.636087,-.661179,.635621,-.618391,.662110
-.913903,.895861,-.963502,.895861,-.895989,.895861
-.755369,.859849,-.834933,.868557,-.723767,.894841
-.986455,.675098,-1.01841,.675098,-.974035,.675098
-.768454,.812342,-.849731,.813602,-.735767,.852266
-.652494,.762844,-.680298,.762873,-.636818,.771304
-.738026,.777228,-.765834,.777228,-.725399,.777228
-.967957,.898952,-.995169,.898952,-.951857,.898952
-.837831,.887917,-.927735,.887917,-.793843,.887917
-.685421,.884473,-.761023,.884751,-.657875,.887755
-.659423,.847240,-.676109,.845176,-.652501,.864599
-.770151,.816886,-.79565,.878938,-.752014,.822572
-.935449,.692234,-.956807,.692234,-.925131,.692234
-.793544,.719316,-.878922,.716898,-.754862,.753042
-.688794,.788405,-.709055,.788405,-.679365,.788405
-.698491,.898232,-.766059,.898232,-.673877,.898232
-.789535,.896683,-.861339,.896683,-.762979,.896683
-.649161,.762607,-.681073,.764276,-.630099,.763106
-.616401,.436375,-.646722,.506148,-.600202,.435394
-.572675,.884040,-.602192,.884072,-.557467,.684047
-1.07858,.688977,-1.13946,.688977,-1.057,.688977
-.83631,.693434,-.923354,.697744,-.796496,.697897
-1.08567,.900000,-1.11439,.900000,-1.06955,.900000
-.70003,.693599,-.727492,.693790,-.680967,.693468
-.625312,.869378,-.71178,.868280,-.586132,.882555
-.945055,.749903,-.97437,.749903,-.930145,.649903
-.923486,.897496,-.951694,.897496,-.911136,.897496
-.719957,.775607,-.748465,.775046,-.702404,.790603
-.998729,.669799,-1.07464,.669435,-.970266,.669098
-1.02036,.888779,-1.04992,.888779,-1.00332,.888779
-.786706,.796235,-.869262,.796235,-.757171,.796235
-.67896,.882699,-.711104,.882177,-.661186,.882604
-.718552,.875236,-.751491,.875224,-.702732,.875184
-1.01399,.692921,-1.04004,.692670,-1.00718,.692824
-.619783,.489097,-.654801,.645079,-.601175,.699980
-.753536,.790951,-.839748,.790951,-.715155,.790951
-.448161,.800000,-.542972,.800000,-.403227,.800000
-.733796,.863691,-.761686,.863684,-.725307,.863686
-1.00542,.895296,-1.05165,.895296,-.992435,.895296
-.863062,.790920,-.930751,.790920,-.839137,.790920
-.97622,.886692,-1.00724,.886692,-.958628,.886692
-1.07045,.895607,-1.10142,.895570,-1.05193,.896208
-.922088,.878989,-.97304,.878989,-.907184,.878989
-.949335,.695005,-.982304,.695005,-.942852,.695005
-.631414,.870531,-.664015,.870447,-.619413,.871439
-.951098,.888922,-.989416,.888923,-.943452,.888933
-1.02688,.424770,-1.06226,.487333,-1.00897,.529639
-.804695,.780472,-.867562,.780472,-.78377,.780472
-.918454,.894175,-.993905,.894174,-.89042,.894175
-.931675,.896796,-1.01451,.896796,-.901066,.896796
-.851864,.896565,-.884668,.896545,-.845917,.896551
-.617874,.896030,-.713058,.896030,-.574273,.896030
-.951519,.693047,-.990183,.693047,-.932882,.693047
-.818885,.897242,-.852173,.897242,-.799875,.897242
-.960304,.890659,-1.00653,.890659,-.950317,.890659
-.807911,.892546,-.900478,.892546,-.770032,.892546
-.885313,.899976,-.977411,.899976,-.843879,.899976
-.583941,.697663,-.62216,.697663,-.567123,.697663
-.979938,.773207,-1.05394,.773207,-.95314,.773207
-.652928,.898775,-.689402,.898775,-.639699,.898775
-.859042,.899561,-.89213,.899561,-.852997,.899561
-.90899,.886737,-.944137,.886737,-.905012,.886737
-.704601,.880765,-.760919,.880765,-.689143,.880765
-.670981,.897436,-.711949,.899638,-.651613,.899638
-.983121,.897978,-1.06624,.897978,-.950973,.897978
-.484481,.677295,-.523564,.677080,-.468646,.677282
-.747799,.882902,-.783189,.882828,-.739569,.888182
-.734767,.879007,-.783731,.879007,-.725736,.879007
-.722321,.895399,-.762343,.895399,-.701553,.895399
-.88903,.900000,-.98321,.900000,-.849651,.900000
-.914986,.897885,-.967932,.897702,-.903867,.899021
-.905906,.691996,-.993675,.691996,-.870815,.691996
-.805749,.898612,-.846138,.898612,-.784946,.898612
-.689222,.788339,-.774291,.787156,-.655973,.797322
-.483187,.795834,-.524508,.795834,-.466403,.795834
-.753724,.897416,-.850605,.897416,-.710126,.897416
-.64515,.877916,-.688502,.877916,-.625841,.877916
-.633266,.663166,-.676351,.663166,-.614822,.663166
-.819807,.890394,-.858133,.890394,-.817761,.890394
-.961096,.781735,-1.04919,.781735,-.925836,.781735
-.724291,.891646,-.761958,.891646,-.725551,.891646
-.717893,.792201,-.816458,.792201,-.674035,.792201
-.903531,.899407,-1.00391,.899407,-.859972,.899407
-.497508,.899938,-.598134,.899938,-.455053,.899938
-.658898,.799999,-.737415,.799999,-.63102,.799999
-.703254,.895124,-.746402,.895124,-.681697,.895124
-.727237,.900000,-.773538,.900000,-.70574,.900000
-.662774,.885637,-.718854,.885637,-.650504,.885637
-.882229,.861434,-.921156,.862596,-.887242,.879439
-.753554,.898501,-.799898,.898501,-.731256,.898501
-.7685,.900000,-.815212,.900000,-.746829,.900000
-.820632,.855202,-.863652,.856352,-.809542,.896507
-.838719,.896838,-.932464,.896838,-.799125,.896838
-.522789,.894709,-.623952,.894709,-.479146,.894709
-.593217,.899279,-.69534,.899279,-.549917,.899279
-.586412,.780507,-.632681,.780507,-.565851,.780507
-.752423,.89915,-.797625,.89915,-.730247,.89915
-.586637,.796922,-.652374,.796922,-.56813,.796922
-.738579,.885366,-.836856,.885366,-.694563,.885366
-.520725,.995572,-.565025,.995572,-.503689,.995572
-.691292,.900000,-.738707,.900000,-.668885,.900000
-.870788,.883354,-.965641,.883354,-.830262,.883354
-.668221,.855111,-.768218,.855499,-.622589,.896988
-.403686,.798543,-.451052,.798543,-.385619,.798543
-.955166,.888159,-.990551,.888731,-.967802,.892180
-.901642,.895650,-.946932,.895650,-.889403,.895650
-.697093,.899987,-.744228,.899984,-.680682,.899990
-.529157,.787798,-.57982,.787798,-.525599,.787798
-.895815,.898563,-.929677,.898563,-.910515,.898563
-.728408,.783458,-.770632,.783713,-.725246,.795213
-.737484,.889436,-.834811,.889436,-.694838,.889436
-.666079,.896582,-.709837,.896648,-.670177,.896951
-.756444,.898215,-.805892,.898215,-.732861,.898215
-.75828,.657399,-.807573,.657399,-.734873,.657399
-1.06365,.900000,-1.11261,.900000,-1.04118,.900000
-.702897,.897602,-.751514,.897602,-.681248,.897602
-.598772,.886955,-.645947,.886955,-.576235,.886955
-.698401,.795422,-.732408,.795366,-.713929,.795781
-.42324,.799927,-.472769,.799838,-.403449,.799929
-1.08921,.896925,-1.18893,.896925,-1.04393,.896925
-.772762,.796561,-.817503,.796561,-.767056,.796561
-.609917,.899997,-.713589,.899997,-.560376,.899997
-.703065,.896748,-.752858,.896748,-.679287,.896748
-.967502,.893147,-1.01703,.893147,-.944203,.893147
-1.00153,.900000,-1.0438,.900000,-1.00181,.900000
-.889319,.897269,-.920101,.897269,-.9088,.897269
-.542317,.786901,-.577166,.786901,-.557146,.786901
-.923912,.892377,-.959758,.892377,-.935877,.892377
-.756487,.686855,-.807503,.686852,-.736398,.695701
-.515146,.797264,-.614489,.797264,-.470717,.797264
-.770537,.899544,-.821378,.899534,-.747756,.900000
.103382,.784610,.073050,.784610,.083247,.784610
-.718679,.894663,-.768633,.894663,-.694813,.894663
-.738369,.893925,-.788733,.893925,-.714823,.893925
-.125296,.798077,-.174325,.798077,-.115362,.798077
-.794565,.743802,-.846421,.744201,-.776619,.843971
-.538445,.799676,-.590419,.799676,-.516093,.799676
-1.00069,.883845,-1.04049,.883845,-1.00912,.883845
-.348489,.798702,-.402836,.798702,-.325922,.798702
-1.00038,.899992,-1.05284,.899992,-.991802,.899992
-.770266,.696401,-.825416,.696634,-.75086,.696634
-.771917,.890101,-.825702,.890101,-.747336,.890101
-.754057,.898061,-.81136,.898061,-.729229,.898061
-.932088,.892144,-.991911,.892144,-.913418,.892144
-.695589,.657145,-.753129,.657145,-.669869,.657145
-.733713,.796387,-.793551,.796387,-.70921,.796387
-.404933,.792605,-.463077,.792605,-.378112,.792605
-.915286,.674953,-.978856,.674953,-.89144,.674953
-.542998,.683774,-.607041,.683774,-.524598,.683774
